1787969471 55888347 444345768 4278 0
1787969472 55888375 444347128 4279 0
1787969473 55888509 444348387 4285 102
1787969474 55888675 444349607 4298 204
1787969475 55888856 444350827 4307 306
1787969476 55889000 444352079 4314 408
1787969477 55889170 444353300 4321 509
1787969478 55889387 444354474 4326 612
1787969479 55889542 444355715 4335 714
1787969480 55889758 444356890 4343 714
1787969481 55889845 444358191 4348 716
1787969482 55890033 444359385 4361 819
1787969483 55890206 444360602 4371 921
1787969484 55890391 444361798 4387 1024
1787969485 55890598 444362975 4399 1126
1787969486 55890803 444364159 4412 1228
1787969487 55890969 444365377 4421 1332
1787969488 55891161 444366570 4433 1433
1787969489 55891388 444367720 4452 1433
1787969490 55891449 444369046 4457 1437
1787969491 55891634 444370255 4474 1539
1787969492 55891867 444371387 4490 1642
1787969493 55892047 444372608 4504 1745
1787969494 55892256 444373786 4525 1847
1787969495 55892450 444374994 4542 1951
1787969496 55892672 444376170 4557 2052
1787969497 55892863 444377373 4573 2156
1787969498 55893033 444378612 4586 2156
1787969499 55893128 444379917 4595 2167
1787969500 55893335 444381126 4616 2270
1787969501 55893551 444382328 4638 2371
1787969502 55893758 444383547 4658 2475
1787969503 55893959 444384775 4677 2577
1787969504 55894168 444385964 4703 2680
1787969505 55894384 444387164 4724 2782
1787969506 55894624 444388332 4746 2885
1787969507 55894813 444389556 4764 2885
1787969508 55894887 444390868 4770 2898
1787969509 55895068 444392044 4808 3001
1787969510 55895242 444393237 4844 3104
1787969511 55895485 444394360 4877 3206
1787969512 55895649 444395560 4910 3309
1787969513 55895823 444396747 4945 3414
1787969514 55896018 444397926 4982 3517
1787969515 55896183 444399131 5018 3621
1787969516 55896366 444400317 5050 3621
1787969517 55896441 444401642 5059 3637
1787969518 55896676 444402803 5104 3740
1787969519 55896931 444403955 5155 3842
1787969520 55897158 444405137 5201 3946
1787969521 55897403 444406317 5247 4049
1787969522 55897656 444407497 5298 4153
1787969523 55897910 444408671 5349 4256
1787969524 55898179 444409820 5398 4362
1787969525 55898375 444411046 5436 4362
1787969526 55898481 444412325 5455 4381
1787969527 55898671 444413485 5535 4485
1787969528 55898890 444414619 5611 4588
1787969529 55899091 444415762 5685 4693
1787969530 55899301 444416907 5766 4798
1787969531 55899516 444418044 5845 4902
1787969532 55899721 444419194 5928 5007
1787969533 55899920 444420346 6005 5110
1787969534 55900087 444421536 6069 5110
1787969535 55900198 444422832 6095 5133
1787969536 55900502 444423939 6197 5238
1787969537 55900834 444425008 6301 5342
1787969538 55901119 444426127 6398 5448
1787969540 55901438 444427217 6501 5552
1787969541 55901721 444428340 6603 5658
1787969542 55902008 444429474 6708 5763
1787969543 55902278 444430605 6808 5868
1787969544 55902502 444431799 6881 5868
1787969545 55902647 444433074 6918 5896
1787969546 55903002 444434135 7061 6002
1787969547 55903364 444435212 7198 6108
1787969548 55903747 444436245 7337 6214
1787969549 55904088 444437315 7480 6320
1787969550 55904486 444438332 7626 6426
1787969551 55904841 444439404 7765 6534
1787969552 55905183 444440478 7909 6641
1787969553 55905481 444441613 7994 6641
1787969554 55905767 444442730 8059 6676
1787969555 55906170 444443727 8242 6783
1787969556 55906602 444444686 8422 6891
1787969557 55907045 444445631 8596 6998
1787969558 55907437 444446636 8783 7106
1787969559 55907786 444447676 8974 7215
1787969560 55908131 444448706 9156 7324
1787969561 55908463 444449778 9336 7430
1787969562 55908714 444450929 9471 7430
1787969563 55908819 444452243 9509 7453
1787969564 55909144 444453323 9687 7558
1787969565 55909475 444454383 9874 7666
1787969566 55909804 444455456 10060 7774
1787969567 55910148 444456502 10244 7880
1787969568 55910485 444457557 10427 7987
1787969569 55910860 444458582 10620 8096
1787969570 55911207 444459638 10811 8203
1787969571 55911491 444460756 10969 8203
1787969572 55911562 444462089 10992 8214
1787969573 55911895 444463154 11183 8322
1787969574 55912231 444464219 11376 8429
1787969575 55912560 444465290 11562 8537
1787969576 55912886 444466359 11739 8644
1787969577 55913226 444467423 11931 8752
1787969578 55913558 444468496 12120 8860
1787969579 55913950 444469501 12311 8967
1787969580 55914281 444470576 12489 8967
1787969581 55914316 444471947 12492 8967
1787969582 55914617 444473060 12625 9071
1787969583 55914915 444474185 12751 9177
1787969584 55915237 444475271 12897 9283
1787969585 55915544 444476391 13023 9390
1787969586 55915885 444477475 13160 9497
1787969587 55916194 444478570 13307 9602
1787969588 55916597 444479583 13451 9709
1787969589 55917139 444480427 13605 9709
1787969590 55917331 444481636 13613 9712
1787969591 55917652 444482723 13749 9819
1787969592 55918026 444483772 13899 9925
1787969593 55918490 444484777 14064 10032
1787969594 55918930 444485766 14220 10140
1787969595 55919379 444486784 14383 10247
1787969596 55919806 444487800 14541 10354
1787969597 55920247 444488826 14695 10460
1787969598 55920661 444489878 14848 10460
1787969599 55920779 444491150 14855 10460
1787969600 55921147 444492211 14993 10565
1787969601 55921528 444493256 15137 10673
1787969602 55921908 444494302 15277 10779
1787969603 55922262 444495367 15416 10886
1787969604 55922642 444496416 15555 10993
1787969605 55923020 444497481 15689 11099
1787969606 55923384 444498559 15824 11206
