2026-08-28T10:10:23+08:00	0.82	3095	8112	3	0	2	2783
2026-08-28T10:10:33+08:00	0.78	3074	8112	61	0	2	2783
2026-08-28T10:10:43+08:00	0.95	3168	8112	14	0	2	2783
2026-08-28T10:10:53+08:00	0.81	3493	8142	3	2861	2	2783
2026-08-28T10:11:03+08:00	0.68	3475	8142	6	0	2	2783
2026-08-28T10:11:13+08:00	0.88	3477	8142	1	0	2	2783
2026-08-28T10:11:23+08:00	0.97	3520	8142	0	0	2	2783
2026-08-28T10:11:33+08:00	1.59	3519	8142	20	0	2	2783
2026-08-28T10:11:43+08:00	6.58	6078	8142	72	0	1	193
2026-08-28T10:11:53+08:00	11.85	6068	8142	17	0	1	193
2026-08-28T10:12:04+08:00	15.50	6033	8142	56	0	1	193
2026-08-28T10:12:14+08:00	19.04	5926	8142	2416	0	1	193
2026-08-28T10:12:25+08:00	22.44	5966	8142	20	0	1	193
2026-08-28T10:12:37+08:00	25.47	5593	8138	348	0	1	193
2026-08-28T10:12:48+08:00	28.06	5633	8138	22	0	1	193
2026-08-28T10:12:58+08:00	29.21	5704	8138	10	0	1	193
2026-08-28T10:13:09+08:00	30.61	5591	8138	23	0	1	193
2026-08-28T10:13:20+08:00	31.58	5626	8138	102	0	1	193
2026-08-28T10:13:31+08:00	31.74	5591	8126	1312	0	1	193
2026-08-28T10:13:41+08:00	32.34	5622	8126	0	0	1	193
2026-08-28T10:13:51+08:00	32.16	5586	8126	51	0	1	193
2026-08-28T10:14:02+08:00	33.87	5324	8125	294	0	1	193
2026-08-28T10:14:12+08:00	34.21	5374	8125	11	0	1	193
2026-08-28T10:14:23+08:00	34.56	5291	8123	253	0	1	193
2026-08-28T10:14:34+08:00	34.53	5349	8123	19	0	1	193
2026-08-28T10:14:44+08:00	35.15	5465	8122	22	0	1	193
2026-08-28T10:14:55+08:00	35.04	5494	8122	15	0	1	193
2026-08-28T10:15:05+08:00	36.67	5275	8122	54	0	1	193
2026-08-28T10:15:15+08:00	35.26	5333	8122	4	0	1	193
2026-08-28T10:15:26+08:00	36.03	5504	8122	13	0	1	193
2026-08-28T10:15:36+08:00	35.34	5490	8122	4	0	1	193
2026-08-28T10:15:46+08:00	30.06	5542	8122	2	0	1	193
2026-08-28T10:15:56+08:00	25.66	5702	8122	23	0	1	193
2026-08-28T10:16:06+08:00	21.71	5666	8122	3	0	1	193
