1787971248 56137330 446562288 848 0
1787971249 56137364 446563665 850 0
1787971251 56137506 446564927 859 101
1787971252 56137642 446566194 867 202
1787971253 56137791 446567449 879 304
1787971254 56137938 446568705 885 405
1787971255 56138081 446569967 895 508
1787971256 56138226 446571221 906 610
1787971257 56138393 446572456 915 711
1787971258 56138540 446573713 929 711
1787971259 56138598 446575057 934 711
1787971260 56138733 446576322 944 813
1787971261 56138862 446577589 955 915
1787971262 56138996 446578844 968 1017
1787971263 56139135 446580099 980 1118
1787971264 56139272 446581362 990 1220
1787971265 56139439 446582590 999 1323
1787971266 56139579 446583847 1012 1425
1787971267 56139714 446585108 1027 1425
1787971268 56139737 446586486 1028 1427
1787971269 56139978 446587660 1046 1529
1787971270 56140134 446588915 1060 1631
1787971271 56140281 446590174 1071 1735
1787971272 56140441 446591430 1089 1836
1787971273 56140603 446592680 1105 1939
1787971274 56140748 446593931 1119 2042
1787971275 56140898 446595182 1135 2142
1787971276 56141043 446596443 1151 2142
1787971277 56141078 446597809 1158 2146
1787971278 56141204 446599067 1176 2248
1787971279 56141353 446600304 1195 2350
1787971280 56141512 446601528 1217 2452
1787971281 56141643 446602782 1236 2555
1787971282 56141774 446604035 1257 2656
1787971283 56141916 446605277 1276 2758
1787971284 56142088 446606492 1300 2860
1787971285 56142209 446607761 1320 2860
1787971286 56142243 446609121 1324 2867
1787971287 56142416 446610368 1355 2969
1787971288 56142595 446611611 1389 3070
1787971289 56142791 446612837 1422 3173
1787971290 56143000 446614034 1453 3275
1787971291 56143187 446615273 1483 3378
1787971292 56143376 446616509 1519 3482
1787971293 56143543 446617749 1549 3585
1787971294 56143720 446618987 1577 3585
1787971295 56143754 446620348 1582 3594
1787971296 56143887 446621574 1625 3696
1787971297 56144025 446622802 1668 3800
1787971298 56144151 446624035 1713 3902
1787971299 56144286 446625258 1755 4004
1787971300 56144461 446626438 1805 4107
1787971301 56144595 446627661 1854 4210
1787971302 56144728 446628879 1903 4313
1787971303 56144851 446630124 1942 4313
1787971304 56144903 446631478 1952 4324
1787971305 56145136 446632653 2022 4426
1787971306 56145374 446633842 2099 4530
1787971307 56145612 446635032 2173 4633
1787971308 56145847 446636228 2244 4738
1787971309 56146091 446637422 2309 4841
1787971310 56146360 446638603 2368 4945
1787971311 56146608 446639792 2430 5048
1787971312 56146823 446640990 2501 5048
1787971313 56146871 446642341 2513 5060
1787971314 56147102 446643516 2608 5164
1787971315 56147369 446644687 2709 5270
1787971316 56147652 446645841 2818 5373
1787971317 56147935 446647000 2928 5478
1787971318 56148197 446648163 3029 5582
1787971319 56148466 446649323 3133 5687
1787971320 56148728 446650484 3239 5790
1787971321 56149013 446651634 3332 5790
1787971322 56149087 446652964 3361 5806
1787971323 56149409 446654089 3498 5911
1787971324 56149742 446655209 3638 6017
1787971325 56150046 446656323 3796 6124
1787971326 56150342 446657431 3952 6230
1787971327 56150655 446658554 4093 6337
1787971328 56150989 446659695 4218 6443
1787971329 56151318 446660833 4344 6549
1787971330 56151571 446662042 4434 6549
1787971331 56151691 446663318 4475 6573
1787971332 56152017 446664380 4667 6682
1787971333 56152336 446665450 4854 6789
1787971334 56152654 446666519 5043 6897
1787971335 56152973 446667591 5232 7003
1787971336 56153287 446668672 5415 7111
1787971337 56153617 446669743 5597 7218
1787971338 56153935 446670825 5774 7324
1787971339 56154201 446671955 5922 7324
1787971340 56154262 446673295 5951 7338
1787971341 56154620 446674325 6135 7445
1787971342 56154948 446675394 6328 7552
1787971343 56155293 446676450 6509 7659
1787971344 56155639 446677502 6688 7767
1787971345 56155962 446678577 6876 7875
1787971346 56156289 446679639 7063 7981
1787971347 56156612 446680718 7259 8090
1787971348 56156918 446681813 7432 8090
1787971349 56156957 446683182 7444 8095
1787971350 56157290 446684249 7634 8202
1787971351 56157636 446685300 7814 8309
1787971352 56157974 446686363 7997 8417
1787971353 56158303 446687437 8185 8524
1787971355 56158630 446688510 8371 8630
1787971356 56158957 446689582 8562 8738
1787971357 56159293 446690646 8753 8845
1787971358 56159616 446691715 8938 8951
1787971359 56159667 446693075 8944 8951
1787971360 56159967 446694213 9065 9051
1787971361 56160282 446695350 9191 9158
1787971362 56160594 446696489 9314 9263
1787971363 56160930 446697583 9454 9369
1787971364 56161249 446698723 9580 9474
1787971365 56161561 446699854 9705 9581
1787971366 56161887 446700977 9839 9688
1787971367 56162188 446702101 9970 9688
1787971368 56162236 446703454 9976 9691
1787971369 56162509 446704592 10098 9796
1787971370 56162766 446705737 10217 9902
1787971371 56163036 446706872 10350 10008
1787971372 56163299 446708007 10489 10114
1787971373 56163602 446709105 10625 10220
1787971374 56163878 446710233 10759 10325
1787971375 56164145 446711376 10883 10432
1787971376 56164388 446712532 11005 10432
1787971377 56164450 446713887 11029 10444
1787971378 56164770 446715023 11156 10549
1787971379 56165081 446716171 11283 10655
1787971380 56165404 446717302 11409 10759
1787971381 56165709 446718428 11544 10865
1787971382 56166040 446719529 11678 10971
1787971383 56166402 446720591 11810 11077
1787971384 56166721 446721697 11943 11183
