1787971775 56230424 447199955 818 0
1787971776 56230455 447201325 824 0
1787971777 56230596 447202583 831 100
1787971778 56230728 447203844 839 201
1787971779 56230864 447205102 848 302
1787971780 56230999 447206359 857 405
1787971781 56231135 447207626 866 507
1787971783 56231273 447208893 874 608
1787971784 56231426 447210144 887 710
1787971785 56231573 447211396 898 710
1787971786 56231630 447212732 903 710
1787971787 56231786 447213958 913 811
1787971788 56231924 447215210 926 913
1787971789 56232055 447216474 937 1015
1787971790 56232189 447217733 953 1117
1787971791 56232323 447218994 962 1219
1787971792 56232455 447220252 973 1320
1787971793 56232584 447221518 983 1422
1787971794 56232706 447222790 994 1422
1787971795 56232734 447224165 999 1423
1787971796 56232899 447225394 1016 1524
1787971797 56233035 447226649 1028 1626
1787971798 56233166 447227911 1042 1728
1787971799 56233293 447229174 1056 1830
1787971800 56233419 447230437 1071 1932
1787971801 56233555 447231695 1084 2034
1787971802 56233682 447232957 1096 2136
1787971803 56233823 447234206 1112 2136
1787971804 56233856 447235576 1116 2139
1787971805 56234024 447236822 1143 2241
1787971806 56234199 447238074 1162 2343
1787971807 56234405 447239292 1186 2445
1787971808 56234570 447240549 1204 2548
1787971809 56234738 447241805 1225 2651
1787971810 56234940 447243036 1256 2755
1787971811 56235158 447244251 1275 2858
1787971812 56235322 447245521 1290 2858
1787971813 56235362 447246887 1294 2866
1787971814 56235527 447248132 1323 2968
1787971815 56235726 447249366 1354 3070
1787971816 56235890 447250594 1380 3173
1787971817 56236128 447251789 1415 3277
1787971818 56236310 447253031 1449 3380
1787971819 56236514 447254263 1483 3482
1787971820 56236698 447255500 1514 3584
1787971821 56236885 447256699 1539 3584
1787971822 56236931 447258061 1548 3594
1787971823 56237161 447259280 1590 3697
1787971824 56237406 447260490 1641 3799
1787971825 56237621 447261722 1680 3902
1787971826 56237853 447262941 1728 4007
1787971827 56238127 447264114 1778 4110
1787971828 56238327 447265343 1819 4213
1787971829 56238543 447266568 1864 4316
1787971830 56238758 447267806 1904 4316
1787971831 56238804 447269158 1914 4328
1787971832 56238941 447270353 1985 4432
1787971833 56239097 447271531 2061 4535
1787971834 56239247 447272715 2140 4639
1787971835 56239396 447273903 2211 4745
1787971836 56239539 447275094 2290 4849
1787971837 56239703 447276266 2367 4954
1787971838 56239861 447277446 2443 5058
1787971839 56239989 447278671 2500 5058
1787971840 56240054 447280009 2519 5074
1787971841 56240297 447281187 2606 5179
1787971842 56240542 447282352 2696 5283
1787971843 56240786 447283527 2782 5387
1787971844 56241034 447284697 2869 5491
1787971845 56241271 447285878 2952 5594
1787971846 56241509 447287048 3036 5700
1787971847 56241748 447288223 3129 5805
1787971848 56241986 447289405 3205 5805
1787971849 56242072 447290737 3237 5825
1787971850 56242366 447291874 3367 5932
1787971851 56242671 447293018 3488 6036
1787971852 56242963 447294151 3617 6142
1787971853 56243255 447295274 3762 6248
1787971854 56243559 447296414 3891 6354
1787971855 56243844 447297553 4025 6459
1787971856 56244157 447298692 4153 6565
1787971857 56244389 447299891 4245 6565
1787971858 56244512 447301169 4295 6593
1787971859 56244817 447302245 4488 6699
1787971860 56245130 447303333 4668 6806
1787971861 56245441 447304417 4855 6914
1787971862 56245764 447305494 5032 7022
1787971863 56246096 447306566 5220 7128
1787971864 56246443 447307619 5413 7237
1787971865 56246768 447308700 5589 7343
1787971866 56247030 447309842 5733 7343
1787971867 56247102 447311168 5770 7361
1787971868 56247458 447312213 5956 7469
1787971869 56247780 447313290 6146 7575
1787971870 56248122 447314344 6327 7682
1787971871 56248471 447315399 6500 7789
1787971872 56248805 447316467 6694 7897
1787971873 56249138 447317535 6885 8003
1787971874 56249469 447318598 7077 8112
1787971875 56249769 447319701 7243 8112
1787971876 56249823 447321050 7262 8120
1787971877 56250150 447322108 7455 8228
1787971878 56250506 447323137 7646 8334
1787971879 56250854 447324179 7840 8442
1787971880 56251181 447325257 8024 8551
1787971882 56251506 447326335 8203 8657
1787971883 56251843 447327396 8391 8765
1787971884 56252161 447328478 8571 8872
1787971885 56252479 447329545 8757 8872
1787971886 56252516 447330909 8760 8872
1787971887 56252745 447332051 8878 8972
1787971888 56253040 447333152 9031 9077
1787971889 56253317 447334267 9175 9184
1787971890 56253632 447335348 9322 9290
1787971891 56253891 447336478 9458 9396
1787971892 56254165 447337598 9601 9502
1787971893 56254420 447338730 9724 9607
1787971894 56254655 447339879 9847 9607
1787971895 56254703 447341246 9854 9610
1787971896 56255062 447342337 9978 9714
1787971897 56255387 447343465 10103 9820
1787971898 56255710 447344597 10238 9925
1787971899 56256019 447345740 10363 10031
1787971900 56256360 447346842 10493 10137
1787971901 56256650 447347975 10638 10243
1787971902 56256969 447349104 10768 10349
1787971903 56257260 447350264 10877 10349
1787971904 56257309 447351625 10889 10357
1787971905 56257621 447352756 11021 10462
1787971906 56257934 447353890 11147 10568
1787971907 56258255 447355031 11268 10673
1787971908 56258568 447356168 11394 10777
1787971909 56258894 447357295 11520 10883
1787971910 56259264 447358371 11653 10988
1787971911 56259583 447359506 11777 11093
